Time [s],RF Mag [N],Sigma [MPa],RM2 [Nm],Tau [MPa],Actual angle [deg],Extension [-],Paper angle [deg],Paper Tau [MPa],Paper extension [-],Paper Sigma [MPa]
0.427505,43386.8,299.6420071,-315.299,98.10427581,2.444604647,0.050621857,,,,
0.432505,43381.6,299.6060944,-315.245,98.08747389,2.473252537,0.051173101,,,,
0.437505,43375.5,299.563966,-315.186,98.06911623,2.501900427,0.051723901,,,,
0.442505,43368.6,299.5163125,-315.122,98.04920283,2.530554046,0.052274257,,,,
0.447505,43360.7,299.4617528,-315.051,98.02711141,2.559201936,0.052824232,,,,
0.452505,43352,299.4016681,-314.973,98.00284196,2.587849825,0.053373698,,,,
0.457505,43342.2,299.3339864,-314.889,97.97670563,2.616497715,0.053922657,,,,
0.462505,43331.4,299.2593984,-314.796,97.94776897,2.645145605,0.054471171,,,,
0.467505,43319.2,299.1751416,-314.695,97.91634315,2.673799224,0.055019114,,,,
0.472505,43305.7,299.0819066,-314.584,97.88180585,2.702447114,0.055566548,,,,
0.477505,43290.6,298.9776216,-314.463,97.84415709,2.731095004,0.056113348,,,,
0.482505,43273.8,298.8615958,-314.329,97.80246342,2.759748623,0.056659512,,,,
0.487505,43255,298.7317575,-314.181,97.75641369,2.788396513,0.057205042,,,,
0.492505,43233.8,298.5853441,-314.017,97.70538561,2.817050132,0.057749936,,,,
0.497505,43210,298.4209743,-313.833,97.6481346,2.845698022,0.058294006,,,,
0.502505,43183.1,298.235195,-313.628,97.58434951,2.874351641,0.058837376,,,,
0.507505,43152.6,298.024553,-313.396,97.51216345,2.902999531,0.059379921,,,,
0.512505,43117.8,297.7842139,-313.134,97.43064299,2.93165315,0.059921577,,,,
0.517505,43078.2,297.5107247,-312.838,97.33854353,2.96030677,0.060462344,,,,
0.522505,43033,297.1985602,-312.501,97.23368706,2.988960389,0.061002286,,,,
0.527505,42981.7,296.8442673,-312.12,97.11514013,3.017614008,0.061541275,,,,
0.532505,42923.7,296.4437022,-311.69,96.981347,3.046267628,0.062079439,,,,
0.537505,42858.6,295.9941025,-311.21,96.83199654,3.074921247,0.062616777,,,,
0.542505,42786.4,295.495468,-310.678,96.66646644,3.103580596,0.063153353,,,,
0.547505,42707.1,294.9477989,-310.095,96.48506785,3.132234215,0.063689357,,,,
0.552505,42620.9,294.3524763,-309.461,96.28780078,3.160893564,0.064224028,,,,
0.557505,42528,293.7108816,-308.78,96.07590981,3.189552913,0.0647587,,,,
0.562505,42428.5,293.0237053,-308.051,95.84908379,3.218212262,0.065292101,,,,
0.567505,42322.7,292.2930194,-307.275,95.60763387,3.246871611,0.065825502,,,,
0.572505,42210.5,291.5181332,-306.453,95.3518712,3.27553096,0.066357633,,,,
0.577505,42092,290.6997373,-305.585,95.08179577,3.304190309,0.066889129,,,,
0.582505,41967.2,289.8378318,-304.672,94.79771874,3.332855387,0.067419355,,,,
0.587505,41836,288.931726,-303.711,94.49870666,3.361514736,0.067948311,,,,
0.592505,41698.5,287.9821105,-302.705,94.18569298,3.390179815,0.068476632,,,,
0.597505,41554.7,286.9889854,-301.653,93.85836654,3.418844893,0.069004318,,,,
0.602505,41404.4,285.9509694,-300.554,93.51641621,3.447509972,0.069530099,,,,
0.607505,41247.9,284.8701343,-299.408,93.15984197,3.47617505,0.07005461,,,,
0.612505,41084.9,283.7444084,-298.216,92.78895498,3.504840129,0.070577851,,,,
0.617505,40915.4,282.5737915,-296.978,92.40375524,3.533505207,0.071099187,,,,
0.622505,40739.6,281.359665,-295.692,92.00362045,3.562176015,0.071619253,,,,
0.627505,40557.2,280.0999569,-294.359,91.58886176,3.590841094,0.072138049,,,,
0.632505,40368.4,278.7960485,-292.979,91.15947917,3.619511902,0.072654305,,,,
0.637505,40173,277.4465587,-291.551,90.71516154,3.64818271,0.073169291,,,,
0.642505,39971.1,276.0521778,-290.075,90.25590886,3.676853518,0.073681737,,,,
0.647505,39762.5,274.6115249,-288.551,89.78172113,3.705524326,0.074192278,,,,
0.652505,39547.3,273.1252903,-286.979,89.29259836,3.734195134,0.074700914,,,,
0.657505,39325.4,271.5927837,-285.358,88.78822939,3.762865942,0.07520701,,,,
0.662505,39096.7,270.0133142,-283.687,88.26830308,3.79154248,0.075710566,,,,
0.667505,38861.3,268.3875725,-281.967,87.73313058,3.820219017,0.076211582,,,,
0.672505,38619,266.7141774,-280.197,87.18240074,3.848889825,0.076710058,,,,
0.677505,38369.7,264.9924382,-278.377,86.61611356,3.877566363,0.077205994,,,,
0.682505,38113.5,263.2230457,-276.506,86.03395789,3.906242901,0.077698755,,,,
0.687505,37850.2,261.4046184,-274.583,85.43562259,3.934919438,0.078188976,,,,
0.692505,37579.8,259.5371564,-272.608,84.82110765,3.963601706,0.078676022,,,,
0.697505,37302.3,257.6206598,-270.581,84.19041308,3.992278243,0.079159893,,,,
0.702505,37017.4,255.6530565,-268.501,83.54322773,4.02096051,0.079640589,,,,
0.707505,36725.2,253.6350374,-266.367,82.87924045,4.049637048,0.08011811,,,,
0.712505,36425.5,251.565221,-264.18,82.1987624,4.078319315,0.080591821,,,,
0.717505,36118.4,249.444298,-261.937,81.50086012,4.107001583,0.081061722,,,,
0.722505,35803.6,247.2701966,-259.639,80.78584476,4.13568385,0.081528448,,,,
0.727505,35481.1,245.0429167,-257.284,80.05309404,4.164371847,0.081991364,,,,
0.732505,35150.9,242.7624583,-254.873,79.3029191,4.193054114,0.082449835,,,,
0.737505,34812.7,240.4267496,-252.404,78.53469765,4.221742111,0.082905131,,,,
