Time [s];RF Mag [N];Sigma [MPa];RM2 [Nm];Tau [MPa];Actual angle [deg];Extension [-];Paper angle [deg];Paper Tau [MPa];Paper extension [-];Paper Sigma [MPa]
0.476185;31996.7;220.978625;-465.175;144.737714;4.085389615;0.041875095;;;;
0.481185;31996.6;220.9779344;-465.152;144.7305577;4.128361449;0.042290767;;;;
0.486185;31996.2;220.9751719;-465.126;144.7224679;4.171333284;0.042706312;;;;
0.491185;31995.4;220.9696468;-465.095;144.7128223;4.214305118;0.043121666;;;;
0.496185;31994.3;220.9620499;-465.059;144.701621;4.257276953;0.043536767;;;;
0.501185;31992.9;220.9523811;-465.018;144.688864;4.300248788;0.043951676;;;;
0.506185;31991.1;220.9399498;-464.973;144.6748624;4.343220622;0.044366396;;;;
0.511185;31988.9;220.9247559;-464.923;144.6593051;4.386198187;0.044780925;;;;
0.516185;31986.5;220.9081808;-464.868;144.642192;4.429170021;0.045195199;;;;
0.521185;31983.7;220.8888432;-464.809;144.6238343;4.472141856;0.045609284;;;;
0.526185;31980.6;220.8674337;-464.745;144.6039209;4.51511369;0.046023178;;;;
0.531185;31977.1;220.8432617;-464.675;144.5821406;4.558085525;0.046436817;;;;
0.536185;31973.2;220.8163271;-464.601;144.5591158;4.60105736;0.046850203;;;;
0.541185;31968.9;220.78663;-464.521;144.534224;4.644034924;0.047263399;;;;
0.546185;31964.3;220.7548611;-464.435;144.5074654;4.687006759;0.04767634;;;;
0.551185;31959.2;220.719639;-464.344;144.4791511;4.729978593;0.048089091;;;;
0.556185;31953.7;220.6816544;-464.247;144.4489698;4.772950428;0.048501524;;;;
0.561185;31947.7;220.6402166;-464.143;144.4166105;4.815927992;0.048913703;;;;
0.566185;31941.3;220.5960163;-464.033;144.3823844;4.858899827;0.049325629;;;;
0.571185;31934.3;220.5476723;-463.916;144.3459802;4.901871661;0.049737236;;;;
0.576185;31926.9;220.4965657;-463.792;144.307398;4.944849226;0.050148527;;;;
0.581185;31918.8;220.4406247;-463.659;144.2660155;4.98782106;0.050559563;;;;
0.586185;31910.2;220.3812306;-463.519;144.2224549;5.030792895;0.050970218;;;;
0.591185;31900.9;220.317002;-463.37;144.1760941;5.073770459;0.051380556;;;;
0.596185;31891;220.2486297;-463.211;144.1266217;5.116742294;0.051790513;;;;
0.601185;31880.3;220.1747324;-463.042;144.0740379;5.159719858;0.052200152;;;;
0.606185;31868.8;220.09531;-462.862;144.0180315;5.202691692;0.052609284;;;;
0.611185;31856.3;220.0089813;-462.669;143.9579802;5.245669257;0.053018034;;;;
0.616185;31842.1;219.9109119;-462.445;143.8882833;5.288641091;0.05342634;;;;
0.621185;31824.7;219.7907424;-462.176;143.8045848;5.331618656;0.053834074;;;;
0.626185;31804.2;219.6491634;-461.867;143.7084404;5.37459622;0.0542413;;;;
0.631185;31781;219.4889374;-461.518;143.5998502;5.417573784;0.054648082;;;;
0.636185;31754.9;219.3086831;-461.128;143.4785029;5.460551348;0.05505442;;;;
0.641185;31725.9;219.1084005;-460.697;143.3443987;5.503528912;0.055460249;;;;
0.646185;31694;218.8880898;-460.223;143.1969151;5.546506477;0.05586557;;;;
0.651185;31658.9;218.6456788;-459.704;143.0354299;5.58948977;0.05627032;;;;
0.656185;31620.8;218.382549;-459.139;142.8596319;5.632467335;0.056674562;;;;
0.661185;31579.5;218.0973191;-458.53;142.6701435;5.675450628;0.057078169;;;;
0.666185;31535.2;217.7913702;-457.875;142.4663424;5.718433922;0.05748114;;;;
0.671185;31487.7;217.4633213;-457.175;142.2485396;5.761434405;0.057883477;;;;
0.676185;31437.1;217.1138628;-456.427;142.0158018;5.804406239;0.058285052;;;;
0.681185;31383.1;216.7409229;-455.632;141.7684401;5.847378074;0.058685801;;;;
0.686185;31325.9;216.3458828;-454.788;141.5058322;5.890349909;0.059085725;;;;
0.691185;31265.1;215.9259802;-453.892;141.2270447;5.933379039;0.05948476;;;;
0.696185;31200.7;215.4812148;-452.944;140.9320775;5.976350874;0.059882906;;;;
0.701185;31132.9;215.0129681;-451.945;140.6212418;6.019322708;0.060280099;;;;
0.706185;31061.6;214.5205493;-450.898;140.2954711;6.062294543;0.060676276;;;;
0.711185;30987;214.0053397;-449.8;139.953832;6.105323673;0.061071374;;;;
0.716185;30908.9;213.4659581;-448.652;139.5966354;6.148295508;0.061465392;;;;
0.721185;30827.3;212.9024045;-447.453;139.2235704;6.191267343;0.061858141;;;;
0.726185;30741.9;212.312607;-446.197;138.83277;6.234296473;0.062249619;;;;
0.731185;30652.7;211.6965656;-444.884;138.4242343;6.277268308;0.062639764;;;;
0.736185;30559.4;211.0522083;-443.514;137.9979632;6.320240142;0.063028385;;;;
0.741185;30462.4;210.3822978;-442.088;137.5542678;6.363269273;0.063415481;;;;
0.746185;30361.4;209.6847621;-440.606;137.0931482;6.406241107;0.063801118;;;;
0.751185;30256.8;208.9623637;-439.07;136.6152268;6.449270238;0.064184658;;;;
0.756185;30148.2;208.2123401;-437.477;136.1195699;6.492242072;0.064566929;;;;
0.761185;30035.9;207.4367633;-435.829;135.6068;6.535213907;0.06494666;;;;
0.766185;29919.8;206.6349425;-434.126;135.076917;6.578243037;0.065325121;;;;
0.771185;29799.9;205.8068778;-432.367;134.5296097;6.621214872;0.065701041;;;;
0.776185;29676.2;204.9525692;-430.552;133.9648783;6.664244003;0.066075057;;;;
0.781185;29548.6;204.0713261;-428.682;133.3830338;6.707215837;0.066446533;;;;
0.786185;29417.2;203.163839;-426.756;132.783765;6.750244968;0.066816104;;;;
0.791185;29282;202.230108;-424.774;132.1670721;6.793216802;0.067182499;;;;
0.796185;29142.9;201.2694425;-422.735;131.5326437;6.836245933;0.06754699;;;;
0.801185;28999.9;200.2818424;-420.64;130.8807912;6.879217767;0.067908941;;;;
0.806185;28853.1;199.2679984;-418.488;130.2112033;6.922246898;0.068267717;;;;
0.811185;28702.3;198.2265293;-416.279;129.52388;6.965276028;0.068623952;;;;
0.816185;28547.6;197.1581256;-414.014;128.8191325;7.008247863;0.068977013;;;;
0.821185;28389;196.0627873;-411.69;128.0960273;7.051276993;0.069327534;;;;
0.826185;28226.5;194.9405145;-409.31;127.3554979;7.094248828;0.069674244;;;;
0.831185;28060;193.7906165;-406.872;126.596922;7.137277958;0.070018415;;;;
0.836185;27889.6;192.6137839;-404.377;125.8206107;7.180307089;0.070358776;;;;
0.841185;27715.2;191.4093262;-401.824;125.0262529;7.223278923;0.070695326;;;;
0.846185;27536.9;190.177934;-399.212;124.2135375;7.266308054;0.071029337;;;;
