Time [s];RF Mag [N];Sigma [MPa];RM2 [Nm];Tau [MPa];Actual angle [deg];Extension [-];Paper angle [deg];Paper Tau [MPa];Paper extension [-];Paper Sigma [MPa];S23 [Pa]
0.462985;37166.9;256.69;-404.904;125.98;3.97E+00;5.39E-02;;;;;1.43E+08
0.467985;37151.8;256.58;-404.723;125.93;4.02E+00;5.44E-02;;;;;1.44E+08
0.472985;37135.4;256.47;-404.527;125.87;4.06E+00;5.50E-02;;;;;1.44E+08
0.477985;37117.2;256.34;-404.309;125.8;4.10E+00;5.55E-02;;;;;1.45E+08
0.482985;37095.1;256.19;-404.049;125.72;4.14E+00;5.61E-02;;;;;1.45E+08
0.487985;37069.2;256.01;-403.748;125.62;4.19E+00;5.66E-02;;;;;1.46E+08
0.492985;37038.5;255.8;-403.393;125.51;4.23E+00;5.72E-02;;;;;1.47E+08
0.497985;37001.7;255.54;-402.973;125.38;4.27E+00;5.77E-02;;;;;1.48E+08
0.502985;36958.9;255.25;-402.491;125.23;4.32E+00;5.82E-02;;;;;1.49E+08
0.507985;36910.1;254.91;-401.944;125.06;4.36E+00;5.88E-02;;;;;1.50E+08
0.512985;36855.2;254.53;-401.331;124.87;4.40E+00;5.93E-02;;;;;1.51E+08
0.517985;36794.4;254.11;-400.654;124.66;4.45E+00;5.99E-02;;;;;1.52E+08
0.522985;36727.7;253.65;-399.913;124.43;4.49E+00;6.04E-02;;;;;1.53E+08
0.527985;36655.3;253.15;-399.11;124.18;4.53E+00;6.09E-02;;;;;1.54E+08
0.532985;36577.1;252.61;-398.243;123.91;4.57E+00;6.15E-02;;;;;1.55E+08
0.537985;36493.1;252.03;-397.311;123.62;4.62E+00;6.20E-02;;;;;1.56E+08
0.542985;36402.7;251.41;-396.31;123.31;4.66E+00;6.25E-02;;;;;1.57E+08
0.547985;36306;250.74;-395.239;122.98;4.70E+00;6.31E-02;;;;;1.58E+08
0.552985;36203.2;250.03;-394.102;122.62;4.75E+00;6.36E-02;;;;;1.59E+08
0.557985;36094.2;249.28;-392.898;122.25;4.79E+00;6.41E-02;;;;;1.60E+08
0.562985;35978.6;248.48;-391.62;121.85;4.83E+00;6.46E-02;;;;;1.61E+08
0.567985;35856.4;247.63;-390.269;121.43;4.88E+00;6.52E-02;;;;;1.63E+08
0.572985;35727.5;246.74;-388.846;120.99;4.92E+00;6.57E-02;;;;;1.64E+08
0.577985;35591.9;245.81;-387.35;120.52;4.96E+00;6.62E-02;;;;;1.65E+08
0.582985;35449.8;244.83;-385.783;120.04;5.00E+00;6.67E-02;;;;;1.66E+08
0.587985;35301.1;243.8;-384.144;119.53;5.05E+00;6.73E-02;;;;;1.67E+08
0.592985;35145.9;242.73;-382.434;118.99;5.09E+00;6.78E-02;;;;;1.68E+08
0.597985;34984.2;241.61;-380.652;118.44;5.13E+00;6.83E-02;;;;;1.69E+08
0.602985;34815.9;240.45;-378.799;117.86;5.18E+00;6.88E-02;;;;;1.70E+08
0.607985;34641.1;239.24;-376.874;117.26;5.22E+00;6.93E-02;;;;;1.70E+08
0.612985;34459.7;237.99;-374.877;116.64;5.26E+00;6.98E-02;;;;;1.71E+08
0.617985;34271.7;236.69;-372.808;116;5.31E+00;7.03E-02;;;;;1.72E+08
0.622985;34077;235.35;-370.666;115.33;5.35E+00;7.08E-02;;;;;1.73E+08
0.627985;33875.6;233.95;-368.45;114.64;5.39E+00;7.13E-02;;;;;1.74E+08
0.632985;33667.5;232.52;-366.161;113.93;5.43E+00;7.18E-02;;;;;1.75E+08
0.637985;33452.7;231.03;-363.798;113.19;5.48E+00;7.23E-02;;;;;1.76E+08
0.642985;33231;229.5;-361.361;112.44;5.52E+00;7.28E-02;;;;;1.76E+08
0.647985;33002.5;227.92;-358.849;111.65;5.56E+00;7.33E-02;;;;;1.77E+08
0.652985;32767.1;226.3;-356.261;110.85;5.61E+00;7.38E-02;;;;;1.78E+08
0.657985;32524.7;224.63;-353.596;110.02;5.65E+00;7.42E-02;;;;;1.79E+08
0.662985;32275.3;222.9;-350.856;109.17;5.69E+00;7.47E-02;;;;;1.79E+08
0.667985;32018.9;221.13;-348.038;108.29;5.74E+00;7.52E-02;;;;;1.80E+08
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
